Time,Field_Magnitude
2012-03-05 00:40:00+00:00,57801.80141811946
2012-03-05 00:41:00+00:00,57800.604619321035
2012-03-05 00:42:00+00:00,57799.7222690174
2012-03-05 00:43:00+00:00,57799.66574840075
2012-03-05 00:44:00+00:00,57800.00978994763
2012-03-05 00:45:00+00:00,57801.2891757802
2012-03-05 00:46:00+00:00,57800.86478174045
2012-03-05 00:47:00+00:00,57800.1586643151
2012-03-05 00:48:00+00:00,57801.298485501175
2012-03-05 00:49:00+00:00,57801.60834933575
2012-03-05 00:50:00+00:00,57802.504704026964
2012-03-05 00:51:00+00:00,57802.381945643036
2012-03-05 00:52:00+00:00,57801.442688310126
2012-03-05 00:53:00+00:00,57801.03640266946
2012-03-05 00:54:00+00:00,57801.23891598014
2012-03-05 00:55:00+00:00,57800.87914417912
2012-03-05 00:56:00+00:00,57801.1157859431
2012-03-05 00:57:00+00:00,57803.076742073164
2012-03-05 00:58:00+00:00,57802.710124872174
2012-03-05 00:59:00+00:00,57802.74101857108
2012-03-05 01:00:00+00:00,57804.12453277015
2012-03-05 01:01:00+00:00,57804.04725829716
2012-03-05 01:02:00+00:00,57804.97903983539
2012-03-05 01:03:00+00:00,57806.64759947596
2012-03-05 01:04:00+00:00,57807.00328506919
2012-03-05 01:05:00+00:00,57807.10870913715
2012-03-05 01:06:00+00:00,57806.90010171796
2012-03-05 01:07:00+00:00,57807.92977187472
2012-03-05 01:08:00+00:00,57808.86267381499
2012-03-05 01:09:00+00:00,57810.31257838
2012-03-05 01:10:00+00:00,57810.215242723316
2012-03-05 01:11:00+00:00,57808.53263005385
2012-03-05 01:12:00+00:00,57807.69243569579
2012-03-05 01:13:00+00:00,57806.61712901041
2012-03-05 01:14:00+00:00,57804.94669792543
2012-03-05 01:15:00+00:00,57803.09254520903
2012-03-05 01:16:00+00:00,57802.92783536143
2012-03-05 01:17:00+00:00,57803.4409109008
2012-03-05 01:18:00+00:00,57804.20036199729
2012-03-05 01:19:00+00:00,57803.38025314783
2012-03-05 01:20:00+00:00,57801.26133156611
2012-03-05 01:21:00+00:00,57800.09471973208
2012-03-05 01:22:00+00:00,57799.81873933516
2012-03-05 01:23:00+00:00,57800.419228237435
2012-03-05 01:24:00+00:00,57801.02778229813
2012-03-05 01:25:00+00:00,57799.844946072306
2012-03-05 01:26:00+00:00,57799.573864951635
2012-03-05 01:27:00+00:00,57799.982164876135
2012-03-05 01:28:00+00:00,57799.55487872744
2012-03-05 01:29:00+00:00,57800.24605796058
2012-03-05 01:30:00+00:00,57802.265645301486
2012-03-05 01:31:00+00:00,57801.981691720575
2012-03-05 01:32:00+00:00,57802.25506837947
2012-03-05 01:33:00+00:00,57802.53914718774
2012-03-05 01:34:00+00:00,57802.48892642946
2012-03-05 01:35:00+00:00,57802.81278387275
2012-03-05 01:36:00+00:00,57803.41457647637
2012-03-05 01:37:00+00:00,57803.010633147365
2012-03-05 01:38:00+00:00,57802.95678370306
2012-03-05 01:39:00+00:00,57802.82102316283
2012-03-05 01:40:00+00:00,57802.58588024262
2012-03-05 01:41:00+00:00,57803.9945699351
2012-03-05 01:42:00+00:00,57804.66572515453
2012-03-05 01:43:00+00:00,57804.11815236644
2012-03-05 01:44:00+00:00,57804.00564405328
2012-03-05 01:45:00+00:00,57803.87930255321
2012-03-05 01:46:00+00:00,57804.37163723582
2012-03-05 01:47:00+00:00,57804.90904824936
2012-03-05 01:48:00+00:00,57804.30165566693
2012-03-05 01:49:00+00:00,57804.33158262176
2012-03-05 01:50:00+00:00,57804.95707910498
2012-03-05 01:51:00+00:00,57804.48178587577
2012-03-05 01:52:00+00:00,57804.555868460746
2012-03-05 01:53:00+00:00,57804.78789791051
2012-03-05 01:54:00+00:00,57804.31218739275
2012-03-05 01:55:00+00:00,57804.23446420779
2012-03-05 01:56:00+00:00,57805.16601870459
2012-03-05 01:57:00+00:00,57805.105672250094
2012-03-05 01:58:00+00:00,57803.86101842849
2012-03-05 01:59:00+00:00,57804.69303369753
2012-03-05 02:00:00+00:00,57806.08712880136
2012-03-05 02:01:00+00:00,57806.052674174745
2012-03-05 02:02:00+00:00,57805.002835735875
2012-03-05 02:03:00+00:00,57805.154379597705
2012-03-05 02:04:00+00:00,57806.93253350755
2012-03-05 02:05:00+00:00,57808.32371112312
2012-03-05 02:06:00+00:00,57808.89717837558
2012-03-05 02:07:00+00:00,57809.0175937111
2012-03-05 02:08:00+00:00,57809.211688363306
2012-03-05 02:09:00+00:00,57809.09139477977
2012-03-05 02:10:00+00:00,57809.33617548293
2012-03-05 02:11:00+00:00,57809.38294092059
2012-03-05 02:12:00+00:00,57810.597175344934
2012-03-05 02:13:00+00:00,57810.05569760333
2012-03-05 02:14:00+00:00,57809.9768927475
2012-03-05 02:15:00+00:00,57811.13918460839
2012-03-05 02:16:00+00:00,57811.02892727304
2012-03-05 02:17:00+00:00,57811.95764986687
2012-03-05 02:18:00+00:00,57812.05627323768
2012-03-05 02:19:00+00:00,57811.82358012935
2012-03-05 02:20:00+00:00,57811.44275712205
2012-03-05 02:21:00+00:00,57811.71314474256
2012-03-05 02:22:00+00:00,57810.18399538268
2012-03-05 02:23:00+00:00,57808.84418711379
2012-03-05 02:24:00+00:00,57809.25740173454
2012-03-05 02:25:00+00:00,57812.37713595593
2012-03-05 02:26:00+00:00,57812.49413682132
2012-03-05 02:27:00+00:00,57811.828486305465
2012-03-05 02:28:00+00:00,57810.06651276229
2012-03-05 02:29:00+00:00,57807.12809074673
2012-03-05 02:30:00+00:00,57806.66159449099
2012-03-05 02:31:00+00:00,57806.72414187792
2012-03-05 02:32:00+00:00,57807.29497710475
2012-03-05 02:33:00+00:00,57808.384925112725
2012-03-05 02:34:00+00:00,57810.9442880943
2012-03-05 02:35:00+00:00,57812.62051512539
2012-03-05 02:36:00+00:00,57813.59579839331
2012-03-05 02:37:00+00:00,57813.851061919304
2012-03-05 02:38:00+00:00,57813.88277415249
2012-03-05 02:39:00+00:00,57814.09111083368
2012-03-05 02:40:00+00:00,57814.975589416994
2012-03-05 02:41:00+00:00,57815.55023590066
2012-03-05 02:42:00+00:00,57814.94632862223
2012-03-05 02:43:00+00:00,57815.436898138374
2012-03-05 02:44:00+00:00,57814.71699478085
2012-03-05 02:45:00+00:00,57813.57813541729
2012-03-05 02:46:00+00:00,57813.95072315774
2012-03-05 02:47:00+00:00,57814.043110574596
2012-03-05 02:48:00+00:00,57813.6972585217
2012-03-05 02:49:00+00:00,57813.55355865959
2012-03-05 02:50:00+00:00,57814.5595788646
2012-03-05 02:51:00+00:00,57816.070430857835
2012-03-05 02:52:00+00:00,57816.88965501344
2012-03-05 02:53:00+00:00,57816.239491617765
2012-03-05 02:54:00+00:00,57815.41095320355
2012-03-05 02:55:00+00:00,57815.58051701981
2012-03-05 02:56:00+00:00,57815.260046011994
2012-03-05 02:57:00+00:00,57814.99351621515
2012-03-05 02:58:00+00:00,57814.44738255762
2012-03-05 02:59:00+00:00,57813.050081880305
2012-03-05 03:00:00+00:00,57812.721634218826
2012-03-05 03:01:00+00:00,57812.36898455385
2012-03-05 03:02:00+00:00,57811.043467143885
2012-03-05 03:03:00+00:00,57810.67104895082
2012-03-05 03:04:00+00:00,57811.878426755866
2012-03-05 03:05:00+00:00,57813.18758356508
2012-03-05 03:06:00+00:00,57814.205241773445
2012-03-05 03:07:00+00:00,57813.14732239143
2012-03-05 03:08:00+00:00,57810.02586251651
2012-03-05 03:09:00+00:00,57809.764820227385
2012-03-05 03:10:00+00:00,57810.780382209
2012-03-05 03:11:00+00:00,57810.9116203853
2012-03-05 03:12:00+00:00,57809.9914226771
2012-03-05 03:13:00+00:00,57810.791336566224
2012-03-05 03:14:00+00:00,57811.70006097382
2012-03-05 03:15:00+00:00,57811.04806427575
2012-03-05 03:16:00+00:00,57810.594813234704
2012-03-05 03:17:00+00:00,57810.82579837447
2012-03-05 03:18:00+00:00,57811.81853539984
2012-03-05 03:19:00+00:00,57812.46233849583
2012-03-05 03:20:00+00:00,57812.768344804244
2012-03-05 03:21:00+00:00,57813.28664632378
2012-03-05 03:22:00+00:00,57812.747329027705
2012-03-05 03:23:00+00:00,57812.669598852466
2012-03-05 03:24:00+00:00,57812.44234463314
2012-03-05 03:25:00+00:00,57811.283228362954
2012-03-05 03:26:00+00:00,57811.65854903317
2012-03-05 03:27:00+00:00,57811.65854903317
2012-03-05 03:28:00+00:00,57811.41737909563
2012-03-05 03:29:00+00:00,57811.13902538329
2012-03-05 03:30:00+00:00,57811.36846243998
2012-03-05 03:31:00+00:00,57811.06324753074
2012-03-05 03:32:00+00:00,57810.43564610866
2012-03-05 03:33:00+00:00,57810.358670641945
2012-03-05 03:34:00+00:00,57811.23345365768
2012-03-05 03:35:00+00:00,57810.838036499634
2012-03-05 03:36:00+00:00,57809.75800959902
2012-03-05 03:37:00+00:00,57809.97516562345
2012-03-05 03:38:00+00:00,57809.49445143073
2012-03-05 03:39:00+00:00,57809.92171985408
2012-03-05 03:40:00+00:00,57810.36726470434
2012-03-05 03:41:00+00:00,57810.3220339205
2012-03-05 03:42:00+00:00,57811.06865632453
2012-03-05 03:43:00+00:00,57810.86617165293
2012-03-05 03:44:00+00:00,57809.61052229984
2012-03-05 03:45:00+00:00,57809.55199480445
2012-03-05 03:46:00+00:00,57809.157351495785
2012-03-05 03:47:00+00:00,57811.00056701914
2012-03-05 03:48:00+00:00,57812.01235746771
2012-03-05 03:49:00+00:00,57812.613445573545
2012-03-05 03:50:00+00:00,57812.58116762964
2012-03-05 03:51:00+00:00,57812.111647107915
2012-03-05 03:52:00+00:00,57810.62445437784
2012-03-05 03:53:00+00:00,57810.10452740939
2012-03-05 03:54:00+00:00,57809.99035668489
2012-03-05 03:55:00+00:00,57810.49478260846
2012-03-05 03:56:00+00:00,57810.732668856566
2012-03-05 03:57:00+00:00,57810.52237655356
2012-03-05 03:58:00+00:00,57810.89870725069
2012-03-05 03:59:00+00:00,57812.28015863066
2012-03-05 04:00:00+00:00,57813.49857282467
2012-03-05 04:01:00+00:00,57813.62424939298
2012-03-05 04:02:00+00:00,57813.77829254891
2012-03-05 04:03:00+00:00,57814.485823969764
2012-03-05 04:04:00+00:00,57814.85209347162
2012-03-05 04:05:00+00:00,57813.679610452054
2012-03-05 04:06:00+00:00,57813.287530636066
2012-03-05 04:07:00+00:00,57812.851805199854
2012-03-05 04:08:00+00:00,57813.21540694654
2012-03-05 04:09:00+00:00,57814.260483206046
2012-03-05 04:10:00+00:00,57816.55617018364
2012-03-05 04:11:00+00:00,57816.88773379672
2012-03-05 04:12:00+00:00,57815.519471072825
2012-03-05 04:13:00+00:00,57814.55922032096
2012-03-05 04:14:00+00:00,57814.12766123865
2012-03-05 04:15:00+00:00,57813.256165952116
2012-03-05 04:16:00+00:00,57812.95785634912
2012-03-05 04:17:00+00:00,57811.53029128359
2012-03-05 04:18:00+00:00,57811.533139533436
2012-03-05 04:19:00+00:00,57813.451320086395
2012-03-05 04:20:00+00:00,57814.46571516509
2012-03-05 04:21:00+00:00,57815.10793345306
2012-03-05 04:22:00+00:00,57815.453514770554
2012-03-05 04:23:00+00:00,57815.34101121947
2012-03-05 04:24:00+00:00,57814.83699045256
2012-03-05 04:25:00+00:00,57814.21306404485
2012-03-05 04:26:00+00:00,57813.92988413819
2012-03-05 04:27:00+00:00,57813.51232622933
2012-03-05 04:28:00+00:00,57814.689553020085
2012-03-05 04:29:00+00:00,57815.31266182805
2012-03-05 04:30:00+00:00,57813.80046502658
2012-03-05 04:31:00+00:00,57814.247463155785
2012-03-05 04:32:00+00:00,57815.37605498712
2012-03-05 04:33:00+00:00,57815.0727728976
2012-03-05 04:34:00+00:00,57817.61194528206
2012-03-05 04:35:00+00:00,57817.40710008674
2012-03-05 04:36:00+00:00,57817.5742371669
2012-03-05 04:37:00+00:00,57818.47444230184
2012-03-05 04:38:00+00:00,57818.723622502046
2012-03-05 04:39:00+00:00,57819.593453517125
2012-03-05 04:40:00+00:00,57819.641239130426
2012-03-05 04:41:00+00:00,57820.26733591373
2012-03-05 04:42:00+00:00,57822.63731197789
2012-03-05 04:43:00+00:00,57826.46212745143
2012-03-05 04:44:00+00:00,57828.86565493801
2012-03-05 04:45:00+00:00,57827.757412854946
2012-03-05 04:46:00+00:00,57827.91792597093
2012-03-05 04:47:00+00:00,57826.73347823915
2012-03-05 04:48:00+00:00,57825.069783667735
2012-03-05 04:49:00+00:00,57824.69613616659
2012-03-05 04:50:00+00:00,57823.77227348234
2012-03-05 04:51:00+00:00,57822.08462326483
2012-03-05 04:52:00+00:00,57823.226968447605
2012-03-05 04:53:00+00:00,57822.123688520165
2012-03-05 04:54:00+00:00,57820.46066538961
2012-03-05 04:55:00+00:00,57818.75254663915
2012-03-05 04:56:00+00:00,57814.51210187266
2012-03-05 04:57:00+00:00,57814.22274933738
2012-03-05 04:58:00+00:00,57816.87315295916
2012-03-05 04:59:00+00:00,57817.8340166769
2012-03-05 05:00:00+00:00,57815.56080070486
2012-03-05 05:01:00+00:00,57814.488874243274
2012-03-05 05:02:00+00:00,57815.659300038606
2012-03-05 05:03:00+00:00,57816.760426436165
2012-03-05 05:04:00+00:00,57815.52371625857
2012-03-05 05:05:00+00:00,57814.186522513664
2012-03-05 05:06:00+00:00,57814.28792236396
2012-03-05 05:07:00+00:00,57815.201330532436
2012-03-05 05:08:00+00:00,57815.13109333922
2012-03-05 05:09:00+00:00,57815.12107554563
2012-03-05 05:10:00+00:00,57812.327913814515
2012-03-05 05:11:00+00:00,57810.581047849715
2012-03-05 05:12:00+00:00,57812.78907266108
2012-03-05 05:13:00+00:00,57817.709769378554
2012-03-05 05:14:00+00:00,57822.37668242861
2012-03-05 05:15:00+00:00,57824.36710297831
2012-03-05 05:16:00+00:00,57822.164319958414
2012-03-05 05:17:00+00:00,57821.55871557128
2012-03-05 05:18:00+00:00,57820.799659811004
2012-03-05 05:19:00+00:00,57820.45111688231
2012-03-05 05:20:00+00:00,57817.88186279397
2012-03-05 05:21:00+00:00,57814.260149360816
2012-03-05 05:22:00+00:00,57811.60168123405
2012-03-05 05:23:00+00:00,57810.30851732498
2012-03-05 05:24:00+00:00,57813.055582963985
2012-03-05 05:25:00+00:00,57816.6944005027
2012-03-05 05:26:00+00:00,57819.72240487287
2012-03-05 05:27:00+00:00,57822.622208622786
2012-03-05 05:28:00+00:00,57825.56110596766
2012-03-05 05:29:00+00:00,57825.00474300933
2012-03-05 05:30:00+00:00,57824.172115993155
2012-03-05 05:31:00+00:00,57822.5480444264
2012-03-05 05:32:00+00:00,57817.645777226564
2012-03-05 05:33:00+00:00,57818.8696115384
2012-03-05 05:34:00+00:00,57822.54041911337
2012-03-05 05:35:00+00:00,57825.50438776235
2012-03-05 05:36:00+00:00,57827.434242175674
2012-03-05 05:37:00+00:00,57826.307178455805
2012-03-05 05:38:00+00:00,57824.09778682241
2012-03-05 05:39:00+00:00,57829.32174988135
2012-03-05 05:40:00+00:00,57828.884719256486
2012-03-05 05:41:00+00:00,57832.48343915381
2012-03-05 05:42:00+00:00,57836.22568256736
2012-03-05 05:43:00+00:00,57834.341039991115
2012-03-05 05:44:00+00:00,57830.70159845341
2012-03-05 05:45:00+00:00,57831.165187094084
2012-03-05 05:46:00+00:00,57830.980112306584
2012-03-05 05:47:00+00:00,57831.31899391714
2012-03-05 05:48:00+00:00,57833.866857145214
2012-03-05 05:49:00+00:00,57837.36256244747
2012-03-05 05:50:00+00:00,57838.64335139613
2012-03-05 05:51:00+00:00,57839.71203384049
2012-03-05 05:52:00+00:00,57843.76024099706
2012-03-05 05:53:00+00:00,57847.03066787439
2012-03-05 05:54:00+00:00,57842.095453052185
2012-03-05 05:55:00+00:00,57840.37947524203
2012-03-05 05:56:00+00:00,57842.29687296854
2012-03-05 05:57:00+00:00,57839.67223705542
2012-03-05 05:58:00+00:00,57836.4502719522
2012-03-05 05:59:00+00:00,57832.7621569297
2012-03-05 06:00:00+00:00,57834.823289260596
2012-03-05 06:01:00+00:00,57837.00555751482
2012-03-05 06:02:00+00:00,57838.19904206907
2012-03-05 06:03:00+00:00,57835.549490084384
2012-03-05 06:04:00+00:00,57833.790506415884
2012-03-05 06:05:00+00:00,57833.753175892016
2012-03-05 06:06:00+00:00,57832.02703736053
2012-03-05 06:07:00+00:00,57828.6117101877
2012-03-05 06:08:00+00:00,57828.689556222875
2012-03-05 06:09:00+00:00,57827.84090178208
2012-03-05 06:10:00+00:00,57826.26485574724
2012-03-05 06:11:00+00:00,57827.94695941236
2012-03-05 06:12:00+00:00,57829.47750983057
2012-03-05 06:13:00+00:00,57829.15305854631
2012-03-05 06:14:00+00:00,57827.275951274154
2012-03-05 06:15:00+00:00,57825.01400245744
2012-03-05 06:16:00+00:00,57824.81977708265
2012-03-05 06:17:00+00:00,57821.864918186584
2012-03-05 06:18:00+00:00,57820.64002234835
2012-03-05 06:19:00+00:00,57821.493188531225
2012-03-05 06:20:00+00:00,57818.01943055666
2012-03-05 06:21:00+00:00,57815.9702153472
2012-03-05 06:22:00+00:00,57812.764881330906
2012-03-05 06:23:00+00:00,57816.308884141385
2012-03-05 06:24:00+00:00,57813.61192319012
2012-03-05 06:25:00+00:00,57812.213395504245
2012-03-05 06:26:00+00:00,57811.67674929218
2012-03-05 06:27:00+00:00,57810.074104996434
2012-03-05 06:28:00+00:00,57807.11211821238
2012-03-05 06:29:00+00:00,57804.400198859956
2012-03-05 06:30:00+00:00,57804.632718667104
2012-03-05 06:31:00+00:00,57802.19236240093
2012-03-05 06:32:00+00:00,57800.32568917638
2012-03-05 06:33:00+00:00,57799.95113431994
2012-03-05 06:34:00+00:00,57798.802313967324
2012-03-05 06:35:00+00:00,57794.79477478919
2012-03-05 06:36:00+00:00,57794.593813435524
2012-03-05 06:37:00+00:00,57792.072762101205
2012-03-05 06:38:00+00:00,57788.07037901507
2012-03-05 06:39:00+00:00,57783.569982305526
2012-03-05 06:40:00+00:00,57783.82210281697
2012-03-05 06:41:00+00:00,57783.52289580482
2012-03-05 06:42:00+00:00,57784.090929770624
2012-03-05 06:43:00+00:00,57788.3591613239
2012-03-05 06:44:00+00:00,57791.84569547853
2012-03-05 06:45:00+00:00,57792.16637174972
2012-03-05 06:46:00+00:00,57791.802558316944
2012-03-05 06:47:00+00:00,57792.427849281696
2012-03-05 06:48:00+00:00,57793.13672757912
2012-03-05 06:49:00+00:00,57792.074128769375
2012-03-05 06:50:00+00:00,57793.733139790966
2012-03-05 06:51:00+00:00,57792.57150755362
2012-03-05 06:52:00+00:00,57792.19658224355
2012-03-05 06:53:00+00:00,57793.01315078986
2012-03-05 06:54:00+00:00,57792.0516329856
2012-03-05 06:55:00+00:00,57793.64182487236
2012-03-05 06:56:00+00:00,57793.72656621132
2012-03-05 06:57:00+00:00,57788.81552374036
2012-03-05 06:58:00+00:00,57791.1003068801
2012-03-05 06:59:00+00:00,57793.32235453789
2012-03-05 07:00:00+00:00,57793.61939643511
2012-03-05 07:01:00+00:00,57795.00082100386
2012-03-05 07:02:00+00:00,57793.38871679008
2012-03-05 07:03:00+00:00,57795.507739169945
2012-03-05 07:04:00+00:00,57793.66916912267
2012-03-05 07:05:00+00:00,57797.50521319201
2012-03-05 07:06:00+00:00,57798.07418911118
2012-03-05 07:07:00+00:00,57799.67184180201
2012-03-05 07:08:00+00:00,57800.404034307525
2012-03-05 07:09:00+00:00,57800.81682081381
2012-03-05 07:10:00+00:00,57801.635774974784
2012-03-05 07:11:00+00:00,57800.07760538872
2012-03-05 07:12:00+00:00,57800.90232400417
2012-03-05 07:13:00+00:00,57800.91498171986
2012-03-05 07:14:00+00:00,57802.83592560849
2012-03-05 07:15:00+00:00,57806.055423795486
2012-03-05 07:16:00+00:00,57810.716581241955
2012-03-05 07:17:00+00:00,57811.29358274212
2012-03-05 07:18:00+00:00,57807.46999627297
2012-03-05 07:19:00+00:00,57803.578997620905
2012-03-05 07:20:00+00:00,57801.574559306675
2012-03-05 07:21:00+00:00,57805.58772620909
2012-03-05 07:22:00+00:00,57807.521091773015
2012-03-05 07:23:00+00:00,57809.054929223676
2012-03-05 07:24:00+00:00,57814.5739658263
2012-03-05 07:25:00+00:00,57826.02343266666
2012-03-05 07:26:00+00:00,57826.31246376953
2012-03-05 07:27:00+00:00,57826.48757118143
2012-03-05 07:28:00+00:00,57830.4364509962
2012-03-05 07:29:00+00:00,57832.31577195268
2012-03-05 07:30:00+00:00,57832.51376610952
2012-03-05 07:31:00+00:00,57831.15093148167
2012-03-05 07:32:00+00:00,57825.25885069604
2012-03-05 07:33:00+00:00,57820.48206258747
2012-03-05 07:34:00+00:00,57820.90137363823
2012-03-05 07:35:00+00:00,57822.258506651226
2012-03-05 07:36:00+00:00,57821.55716547246
2012-03-05 07:37:00+00:00,57823.506824301134
2012-03-05 07:38:00+00:00,57827.01619563299
2012-03-05 07:39:00+00:00,57825.492391677915
2012-03-05 07:40:00+00:00,57812.40626102671
2012-03-05 07:41:00+00:00,57799.98254428802
2012-03-05 07:42:00+00:00,57785.454756192754
2012-03-05 07:43:00+00:00,57795.90457099089
2012-03-05 07:44:00+00:00,57793.87021804301
2012-03-05 07:45:00+00:00,57793.44766684195
2012-03-05 07:46:00+00:00,57801.40490152467
2012-03-05 07:47:00+00:00,57805.41414175666
2012-03-05 07:48:00+00:00,57803.06395045162
2012-03-05 07:49:00+00:00,57808.80614827442
2012-03-05 07:50:00+00:00,57807.557387680725
2012-03-05 07:51:00+00:00,57811.53134418772
2012-03-05 07:52:00+00:00,57808.464076033015
2012-03-05 07:53:00+00:00,57808.84596608031
2012-03-05 07:54:00+00:00,57801.51175272148
2012-03-05 07:55:00+00:00,57788.50999800912
2012-03-05 07:56:00+00:00,57786.001761758875
2012-03-05 07:57:00+00:00,57791.83118013967
2012-03-05 07:58:00+00:00,57780.59625514434
2012-03-05 07:59:00+00:00,57774.38448378312
2012-03-05 08:00:00+00:00,57782.18395050502
2012-03-05 08:01:00+00:00,57788.36078035091
2012-03-05 08:02:00+00:00,57789.622165748755
2012-03-05 08:03:00+00:00,57791.8979499722
2012-03-05 08:04:00+00:00,57787.746557645674
2012-03-05 08:05:00+00:00,57780.047486312294
2012-03-05 08:06:00+00:00,57776.953524480676
2012-03-05 08:07:00+00:00,57773.51085080281
2012-03-05 08:08:00+00:00,57778.193238031876
2012-03-05 08:09:00+00:00,57784.84636503525
2012-03-05 08:10:00+00:00,57786.97433994215
2012-03-05 08:11:00+00:00,57783.563580808026
2012-03-05 08:12:00+00:00,57782.59840626761
2012-03-05 08:13:00+00:00,57788.75213127182
2012-03-05 08:14:00+00:00,57792.30019604655
2012-03-05 08:15:00+00:00,57791.89551805685
2012-03-05 08:16:00+00:00,57784.571490802824
2012-03-05 08:17:00+00:00,57775.94095720121
2012-03-05 08:18:00+00:00,57773.745314026506
2012-03-05 08:19:00+00:00,57776.24413892938
2012-03-05 08:20:00+00:00,57772.751644179116
2012-03-05 08:21:00+00:00,57771.348198050226
2012-03-05 08:22:00+00:00,57777.329296741824
2012-03-05 08:23:00+00:00,57778.99126204956
2012-03-05 08:24:00+00:00,57784.05690369966
2012-03-05 08:25:00+00:00,57784.06291504605
2012-03-05 08:26:00+00:00,57783.36008627398
2012-03-05 08:27:00+00:00,57781.537290470216
2012-03-05 08:28:00+00:00,57780.47158919698
2012-03-05 08:29:00+00:00,57786.16975228589
2012-03-05 08:30:00+00:00,57790.76726433038
2012-03-05 08:31:00+00:00,57789.56006658988
2012-03-05 08:32:00+00:00,57784.24053321113
2012-03-05 08:33:00+00:00,57784.06349825183
2012-03-05 08:34:00+00:00,57784.45562337677
2012-03-05 08:35:00+00:00,57786.879301273926
2012-03-05 08:36:00+00:00,57787.47642941331
2012-03-05 08:37:00+00:00,57792.338820469966
2012-03-05 08:38:00+00:00,57797.28788688964
2012-03-05 08:39:00+00:00,57796.40173609427
2012-03-05 08:40:00+00:00,57795.903389167644
2012-03-05 08:41:00+00:00,57796.640106930085
2012-03-05 08:42:00+00:00,57796.16777555412
2012-03-05 08:43:00+00:00,57794.2060928256
2012-03-05 08:44:00+00:00,57796.21080285315
2012-03-05 08:45:00+00:00,57795.768818833094
2012-03-05 08:46:00+00:00,57794.59959961657
2012-03-05 08:47:00+00:00,57791.68838622038
2012-03-05 08:48:00+00:00,57790.02828970014
2012-03-05 08:49:00+00:00,57790.82452401156
2012-03-05 08:50:00+00:00,57792.74585525419
2012-03-05 08:51:00+00:00,57793.80250173889
2012-03-05 08:52:00+00:00,57795.14177127388
2012-03-05 08:53:00+00:00,57795.026877791344
2012-03-05 08:54:00+00:00,57794.67403507004
2012-03-05 08:55:00+00:00,57794.47140406874
2012-03-05 08:56:00+00:00,57793.46816238292
2012-03-05 08:57:00+00:00,57793.40511362827
2012-03-05 08:58:00+00:00,57793.42737694767
2012-03-05 08:59:00+00:00,57794.488070489904
2012-03-05 09:00:00+00:00,57795.38291611191
2012-03-05 09:01:00+00:00,57796.178692799396
2012-03-05 09:02:00+00:00,57794.965048263504
2012-03-05 09:03:00+00:00,57794.416590676665
2012-03-05 09:04:00+00:00,57795.8734902415
2012-03-05 09:05:00+00:00,57795.33565109619
2012-03-05 09:06:00+00:00,57794.408114612415
2012-03-05 09:07:00+00:00,57793.38681726483
2012-03-05 09:08:00+00:00,57792.46992281953
2012-03-05 09:09:00+00:00,57792.89778026362
2012-03-05 09:10:00+00:00,57792.633204328034
2012-03-05 09:11:00+00:00,57790.14437531715
2012-03-05 09:12:00+00:00,57787.322619238905
2012-03-05 09:13:00+00:00,57786.81296117653
2012-03-05 09:14:00+00:00,57787.45090588283
2012-03-05 09:15:00+00:00,57788.34647808072
2012-03-05 09:16:00+00:00,57789.79470452425
2012-03-05 09:17:00+00:00,57792.258414326716
2012-03-05 09:18:00+00:00,57793.63237756842
