Time,Field_Magnitude
2012-03-05 06:02:00+00:00,53024.30651935672
2012-03-05 06:03:00+00:00,53025.836507807195
2012-03-05 06:04:00+00:00,53028.11038098495
2012-03-05 06:05:00+00:00,53030.84132230731
2012-03-05 06:06:00+00:00,53028.62529360911
2012-03-05 06:07:00+00:00,53024.67592484479
2012-03-05 06:08:00+00:00,53027.3537345515
2012-03-05 06:09:00+00:00,53031.20245902406
2012-03-05 06:10:00+00:00,53032.284216880566
2012-03-05 06:11:00+00:00,53029.342594063135
2012-03-05 06:12:00+00:00,53028.67197328254
2012-03-05 06:13:00+00:00,53027.144630368326
2012-03-05 06:14:00+00:00,53026.121011441144
2012-03-05 06:15:00+00:00,53024.62875717048
2012-03-05 06:16:00+00:00,53025.70222798039
2012-03-05 06:17:00+00:00,53025.268701594156
2012-03-05 06:18:00+00:00,53022.04736352108
2012-03-05 06:19:00+00:00,53019.925498486875
2012-03-05 06:20:00+00:00,53018.80173381892
2012-03-05 06:21:00+00:00,53019.89269406343
2012-03-05 06:22:00+00:00,53019.63429843702
2012-03-05 06:23:00+00:00,53020.164957589484
2012-03-05 06:24:00+00:00,53019.06911244293
2012-03-05 06:25:00+00:00,53016.65614125432
2012-03-05 06:26:00+00:00,53016.50641959272
2012-03-05 06:27:00+00:00,53017.363705273565
2012-03-05 06:28:00+00:00,53017.86841235698
2012-03-05 06:29:00+00:00,53019.505659804105
2012-03-05 06:30:00+00:00,53022.25483284386
2012-03-05 06:31:00+00:00,53023.014684380214
2012-03-05 06:32:00+00:00,53021.19713114746
2012-03-05 06:33:00+00:00,53019.44325301804
2012-03-05 06:34:00+00:00,53020.781505050465
2012-03-05 06:35:00+00:00,53021.40224805875
2012-03-05 06:36:00+00:00,53022.788706083724
2012-03-05 06:37:00+00:00,53025.37419170184
2012-03-05 06:38:00+00:00,53027.424960061864
2012-03-05 06:39:00+00:00,53025.80149380111
2012-03-05 06:40:00+00:00,53022.265293270895
2012-03-05 06:41:00+00:00,53024.008863627045
2012-03-05 06:42:00+00:00,53027.84189780289
2012-03-05 06:43:00+00:00,53029.405508935335
2012-03-05 06:44:00+00:00,53027.60410324815
2012-03-05 06:45:00+00:00,53025.25966678523
2012-03-05 06:46:00+00:00,53029.8238723718
2012-03-05 06:47:00+00:00,53031.37764385843
2012-03-05 06:48:00+00:00,53030.22606867911
2012-03-05 06:49:00+00:00,53027.53244290155
2012-03-05 06:50:00+00:00,53026.80557048482
2012-03-05 06:51:00+00:00,53029.48487577454
2012-03-05 06:52:00+00:00,53030.14051224174
2012-03-05 06:53:00+00:00,53027.14529661311
2012-03-05 06:54:00+00:00,53025.71547497586
2012-03-05 06:55:00+00:00,53028.52398233234
2012-03-05 06:56:00+00:00,53031.57381390825
2012-03-05 06:57:00+00:00,53031.7597185875
2012-03-05 06:58:00+00:00,53035.229948082524
2012-03-05 06:59:00+00:00,53034.125594989484
2012-03-05 07:00:00+00:00,53034.00402411645
2012-03-05 07:01:00+00:00,53033.77070820064
2012-03-05 07:02:00+00:00,53033.28614577829
2012-03-05 07:03:00+00:00,53034.286768184225
2012-03-05 07:04:00+00:00,53036.44054542224
2012-03-05 07:05:00+00:00,53036.00308328296
2012-03-05 07:06:00+00:00,53036.072568865806
2012-03-05 07:07:00+00:00,53036.98343307244
2012-03-05 07:08:00+00:00,53036.20307714345
2012-03-05 07:09:00+00:00,53035.90757788538
2012-03-05 07:10:00+00:00,53036.03257352495
2012-03-05 07:11:00+00:00,53036.87471835044
2012-03-05 07:12:00+00:00,53037.63406827269
2012-03-05 07:13:00+00:00,53039.41924691483
2012-03-05 07:14:00+00:00,53038.70053847473
2012-03-05 07:15:00+00:00,53040.578317831336
2012-03-05 07:16:00+00:00,53042.000642981024
2012-03-05 07:17:00+00:00,53039.90478809328
2012-03-05 07:18:00+00:00,53038.85605364042
2012-03-05 07:19:00+00:00,53040.703273241015
2012-03-05 07:20:00+00:00,53041.2644212975
2012-03-05 07:21:00+00:00,53040.671741745995
2012-03-05 07:22:00+00:00,53042.79006283512
2012-03-05 07:23:00+00:00,53043.121284802386
2012-03-05 07:24:00+00:00,53041.865262262414
2012-03-05 07:25:00+00:00,53044.16625527023
2012-03-05 07:26:00+00:00,53044.15236074122
2012-03-05 07:27:00+00:00,53043.53025383962
2012-03-05 07:28:00+00:00,53043.58064633147
2012-03-05 07:29:00+00:00,53042.036626528585
2012-03-05 07:30:00+00:00,53042.82607968772
2012-03-05 07:31:00+00:00,53045.35239792003
2012-03-05 07:32:00+00:00,53046.808326216335
2012-03-05 07:33:00+00:00,53046.731162815304
2012-03-05 07:34:00+00:00,53046.124186503956
2012-03-05 07:35:00+00:00,53045.92624688535
2012-03-05 07:36:00+00:00,53047.43503469324
2012-03-05 07:37:00+00:00,53047.41593178691
2012-03-05 07:38:00+00:00,53049.80326192877
2012-03-05 07:39:00+00:00,53052.021954345815
2012-03-05 07:40:00+00:00,53052.3602952587
2012-03-05 07:41:00+00:00,53051.03658233267
2012-03-05 07:42:00+00:00,53046.12985115851
2012-03-05 07:43:00+00:00,53044.91123972214
2012-03-05 07:44:00+00:00,53045.7338251626
2012-03-05 07:45:00+00:00,53047.58611831456
2012-03-05 07:46:00+00:00,53049.94182946858
2012-03-05 07:47:00+00:00,53050.01249556875
2012-03-05 07:48:00+00:00,53049.0172949183
2012-03-05 07:49:00+00:00,53047.99059653438
2012-03-05 07:50:00+00:00,53048.61878315023
2012-03-05 07:51:00+00:00,53047.63636251855
2012-03-05 07:52:00+00:00,53047.18289337731
2012-03-05 07:53:00+00:00,53049.01094467088
2012-03-05 07:54:00+00:00,53050.299546657516
2012-03-05 07:55:00+00:00,53050.5978641146
2012-03-05 07:56:00+00:00,53048.49143474028
2012-03-05 07:57:00+00:00,53049.80871104304
2012-03-05 07:58:00+00:00,53051.3220497434
2012-03-05 07:59:00+00:00,53054.603197737335
2012-03-05 08:00:00+00:00,53058.258540933886
2012-03-05 08:01:00+00:00,53059.454659552124
2012-03-05 08:02:00+00:00,53057.07040975706
2012-03-05 08:03:00+00:00,53057.12011969718
2012-03-05 08:04:00+00:00,53058.39007519909
2012-03-05 08:05:00+00:00,53059.21098157985
2012-03-05 08:06:00+00:00,53057.49811959075
2012-03-05 08:07:00+00:00,53056.45918628877
2012-03-05 08:08:00+00:00,53057.284318896985
2012-03-05 08:09:00+00:00,53060.64820759692
2012-03-05 08:10:00+00:00,53065.966202612006
2012-03-05 08:11:00+00:00,53066.598878013654
2012-03-05 08:12:00+00:00,53062.55067644096
2012-03-05 08:13:00+00:00,53062.52232419352
2012-03-05 08:14:00+00:00,53065.49708333247
2012-03-05 08:15:00+00:00,53069.9516102006
2012-03-05 08:16:00+00:00,53071.176591109055
2012-03-05 08:17:00+00:00,53070.33581967271
2012-03-05 08:18:00+00:00,53070.17261316336
2012-03-05 08:19:00+00:00,53074.29387323444
2012-03-05 08:20:00+00:00,53078.30731369525
2012-03-05 08:21:00+00:00,53080.64320909608
2012-03-05 08:22:00+00:00,53080.91504518344
2012-03-05 08:23:00+00:00,53079.39512939035
2012-03-05 08:24:00+00:00,53077.003629060244
2012-03-05 08:25:00+00:00,53076.84544961032
2012-03-05 08:26:00+00:00,53081.86300199154
2012-03-05 08:27:00+00:00,53082.692133435994
2012-03-05 08:28:00+00:00,53080.00477315437
2012-03-05 08:29:00+00:00,53078.07322431802
2012-03-05 08:30:00+00:00,53078.72086968235
2012-03-05 08:31:00+00:00,53082.29444281148
2012-03-05 08:32:00+00:00,53084.14101529568
2012-03-05 08:33:00+00:00,53082.896762057884
2012-03-05 08:34:00+00:00,53080.38475921305
2012-03-05 08:35:00+00:00,53081.298941064306
2012-03-05 08:36:00+00:00,53081.60330000103
2012-03-05 08:37:00+00:00,53081.19957772402
2012-03-05 08:38:00+00:00,53078.94580500671
2012-03-05 08:39:00+00:00,53079.35055291906
2012-03-05 08:40:00+00:00,53081.64475062025
2012-03-05 08:41:00+00:00,53083.87692180397
2012-03-05 08:42:00+00:00,53083.876462859436
2012-03-05 08:43:00+00:00,53085.18582908514
2012-03-05 08:44:00+00:00,53084.15234539459
2012-03-05 08:45:00+00:00,53083.60556714072
2012-03-05 08:46:00+00:00,53084.47699722774
2012-03-05 08:47:00+00:00,53082.86030428106
2012-03-05 08:48:00+00:00,53082.60165938871
2012-03-05 08:49:00+00:00,53083.994522381145
2012-03-05 08:50:00+00:00,53085.537865739425
2012-03-05 08:51:00+00:00,53084.94617376503
2012-03-05 08:52:00+00:00,53083.5975316386
2012-03-05 08:53:00+00:00,53084.946355171705
2012-03-05 08:54:00+00:00,53086.19583264247
2012-03-05 08:55:00+00:00,53085.74459873537
2012-03-05 08:56:00+00:00,53084.723128888494
2012-03-05 08:57:00+00:00,53083.18559568333
2012-03-05 08:58:00+00:00,53081.18999771954
2012-03-05 08:59:00+00:00,53082.5316782021
2012-03-05 09:00:00+00:00,53083.06363890292
2012-03-05 09:01:00+00:00,53083.922646795254
2012-03-05 09:02:00+00:00,53082.95469345299
2012-03-05 09:03:00+00:00,53081.6672423079
2012-03-05 09:04:00+00:00,53083.409792194805
2012-03-05 09:05:00+00:00,53084.22794573178
2012-03-05 09:06:00+00:00,53082.365656343325
2012-03-05 09:07:00+00:00,53079.1755951865
2012-03-05 09:08:00+00:00,53081.05139217653
2012-03-05 09:09:00+00:00,53082.35921119478
2012-03-05 09:10:00+00:00,53080.73806122872
2012-03-05 09:11:00+00:00,53081.600306131295
2012-03-05 09:12:00+00:00,53083.230865478174
2012-03-05 09:13:00+00:00,53085.095038550935
2012-03-05 09:14:00+00:00,53088.115031746864
2012-03-05 09:15:00+00:00,53087.978635266816
2012-03-05 09:16:00+00:00,53088.42771720083
2012-03-05 09:17:00+00:00,53088.48097589165
2012-03-05 09:18:00+00:00,53088.149312347836
