Time,Field_Magnitude
2012-03-05 00:50:00+00:00,37532.95662475879
2012-03-05 00:51:00+00:00,37532.77129393678
2012-03-05 00:52:00+00:00,37532.73986359255
2012-03-05 00:53:00+00:00,37532.82414881021
2012-03-05 00:54:00+00:00,37532.932816931716
2012-03-05 00:55:00+00:00,37533.19686426779
2012-03-05 00:56:00+00:00,37533.49233983691
2012-03-05 00:57:00+00:00,37533.81820175933
2012-03-05 00:58:00+00:00,37534.029393103585
2012-03-05 00:59:00+00:00,37534.34058559772
2012-03-05 01:00:00+00:00,37534.51211582123
2012-03-05 01:01:00+00:00,37534.54354689653
2012-03-05 01:02:00+00:00,37534.560745550276
2012-03-05 01:03:00+00:00,37534.583514006
2012-03-05 01:04:00+00:00,37534.46061849704
2012-03-05 01:05:00+00:00,37534.3280138754
2012-03-05 01:06:00+00:00,37534.21935512162
2012-03-05 01:07:00+00:00,37533.941084532176
2012-03-05 01:08:00+00:00,37533.72271886135
2012-03-05 01:09:00+00:00,37533.473970385654
2012-03-05 01:10:00+00:00,37533.039888451465
2012-03-05 01:11:00+00:00,37532.69008581628
2012-03-05 01:12:00+00:00,37532.52605346951
2012-03-05 01:13:00+00:00,37532.30019209966
2012-03-05 01:14:00+00:00,37532.04437776469
2012-03-05 01:15:00+00:00,37531.90322576334
2012-03-05 01:16:00+00:00,37531.988564115025
2012-03-05 01:17:00+00:00,37532.00428644103
2012-03-05 01:18:00+00:00,37531.9113643734
2012-03-05 01:19:00+00:00,37531.84281148144
2012-03-05 01:20:00+00:00,37531.717381164046
2012-03-05 01:21:00+00:00,37531.73310493584
2012-03-05 01:22:00+00:00,37531.778784098235
2012-03-05 01:23:00+00:00,37531.74989432393
2012-03-05 01:24:00+00:00,37531.765619105965
2012-03-05 01:25:00+00:00,37531.6569804001
2012-03-05 01:26:00+00:00,37531.7884319005
2012-03-05 01:27:00+00:00,37531.69552288686
2012-03-05 01:28:00+00:00,37531.67266078616
2012-03-05 01:29:00+00:00,37531.71984492707
2012-03-05 01:30:00+00:00,37531.4411721301
2012-03-05 01:31:00+00:00,37531.27865723567
2012-03-05 01:32:00+00:00,37531.18425908573
2012-03-05 01:33:00+00:00,37531.091366428176
2012-03-05 01:34:00+00:00,37530.88124053651
2012-03-05 01:35:00+00:00,37530.68727038765
2012-03-05 01:36:00+00:00,37530.5314560176
2012-03-05 01:37:00+00:00,37530.39137359449
2012-03-05 01:38:00+00:00,37530.44526118553
2012-03-05 01:39:00+00:00,37530.289870264496
2012-03-05 01:40:00+00:00,37530.1898702645
2012-03-05 01:41:00+00:00,37530.17371770381
2012-03-05 01:42:00+00:00,37530.11940780996
2012-03-05 01:43:00+00:00,37529.92543850373
2012-03-05 01:44:00+00:00,37529.93966696722
2012-03-05 01:45:00+00:00,37529.80000706099
2012-03-05 01:46:00+00:00,37529.68385562175
2012-03-05 01:47:00+00:00,37529.69808486539
2012-03-05 01:48:00+00:00,37529.69808486539
2012-03-05 01:49:00+00:00,37529.767704974896
2012-03-05 01:50:00+00:00,37529.73774488444
2012-03-05 01:51:00+00:00,37529.7519745177
2012-03-05 01:52:00+00:00,37529.73624432036
2012-03-05 01:53:00+00:00,37529.63624432036
2012-03-05 01:54:00+00:00,37529.720514382876
2012-03-05 01:55:00+00:00,37529.70478470526
2012-03-05 01:56:00+00:00,37529.75867568021
2012-03-05 01:57:00+00:00,37529.742946551494
2012-03-05 01:58:00+00:00,37529.6815290881
2012-03-05 01:59:00+00:00,37529.665800768315
2012-03-05 02:00:00+00:00,37529.68003263524
2012-03-05 02:01:00+00:00,37529.73434490834
2012-03-05 02:02:00+00:00,37529.71861736815
2012-03-05 02:03:00+00:00,37529.702890087814
2012-03-05 02:04:00+00:00,37529.67293038477
2012-03-05 02:05:00+00:00,37529.702890087814
2012-03-05 02:06:00+00:00,37529.702890087814
2012-03-05 02:07:00+00:00,37529.702890087814
2012-03-05 02:08:00+00:00,37529.61712287678
2012-03-05 02:09:00+00:00,37529.60139608682
2012-03-05 02:10:00+00:00,37529.41562944321
2012-03-05 02:11:00+00:00,37529.4298631365
2012-03-05 02:12:00+00:00,37529.17405740172
2012-03-05 02:13:00+00:00,37528.94863077162
2012-03-05 02:14:00+00:00,37528.86286552934
2012-03-05 02:15:00+00:00,37528.761375389135
2012-03-05 02:16:00+00:00,37528.63594974416
2012-03-05 02:17:00+00:00,37528.39587143718
2012-03-05 02:18:00+00:00,37528.27044626133
2012-03-05 02:19:00+00:00,37528.146093730014
2012-03-05 02:20:00+00:00,37527.97605519322
2012-03-05 02:21:00+00:00,37527.85170388303
2012-03-05 02:22:00+00:00,37527.74200461303
2012-03-05 02:23:00+00:00,37527.64200461303
2012-03-05 02:24:00+00:00,37527.76594039735
2012-03-05 02:25:00+00:00,37527.76594039735
2012-03-05 02:26:00+00:00,37527.695902403575
2012-03-05 02:27:00+00:00,37527.62437665584
2012-03-05 02:28:00+00:00,37527.45326608295
2012-03-05 02:29:00+00:00,37527.477203353774
2012-03-05 02:30:00+00:00,37527.61686487043
2012-03-05 02:31:00+00:00,37527.88797477437
2012-03-05 02:32:00+00:00,37528.129537885005
2012-03-05 02:33:00+00:00,37528.18492416147
2012-03-05 02:34:00+00:00,37528.23210057089
2012-03-05 02:35:00+00:00,37528.247826560444
2012-03-05 02:36:00+00:00,37528.33317592801
2012-03-05 02:37:00+00:00,37528.208827133465
2012-03-05 02:38:00+00:00,37528.25600830917
2012-03-05 02:39:00+00:00,37528.09308045821
2012-03-05 02:40:00+00:00,37527.968735398026
2012-03-05 02:41:00+00:00,37527.7743550096
2012-03-05 02:42:00+00:00,37527.64892956448
2012-03-05 02:43:00+00:00,37527.54851813778
2012-03-05 02:44:00+00:00,37527.46275369276
2012-03-05 02:45:00+00:00,37527.375497824265
2012-03-05 02:46:00+00:00,37527.18973462058
2012-03-05 02:47:00+00:00,37527.08824448553
2012-03-05 02:48:00+00:00,37526.986755408376
2012-03-05 02:49:00+00:00,37526.95530263224
2012-03-05 02:50:00+00:00,37526.95530263224
2012-03-05 02:51:00+00:00,37526.82344159386
2012-03-05 02:52:00+00:00,37526.88378042776
2012-03-05 02:53:00+00:00,37526.69801983095
2012-03-05 02:54:00+00:00,37526.83768104974
2012-03-05 02:55:00+00:00,37526.86764612005
2012-03-05 02:56:00+00:00,37526.83768104974
2012-03-05 02:57:00+00:00,37526.89199089644
2012-03-05 02:58:00+00:00,37526.907307346206
2012-03-05 02:59:00+00:00,37527.0930677312
2012-03-05 03:00:00+00:00,37527.0930677312
2012-03-05 03:01:00+00:00,37527.07841968602
2012-03-05 03:02:00+00:00,37527.162694005834
2012-03-05 03:03:00+00:00,37527.14696858553
2012-03-05 03:04:00+00:00,37527.07693377996
2012-03-05 03:05:00+00:00,37527.200869895394
2012-03-05 03:06:00+00:00,37527.25517989415
2012-03-05 03:07:00+00:00,37527.410566060375
2012-03-05 03:08:00+00:00,37527.43450267281
2012-03-05 03:09:00+00:00,37527.68278582853
2012-03-05 03:10:00+00:00,37527.86854524079
2012-03-05 03:11:00+00:00,37527.83817140901
2012-03-05 03:12:00+00:00,37527.892482738935
2012-03-05 03:13:00+00:00,37527.90820673908
2012-03-05 03:14:00+00:00,37528.047868250556
2012-03-05 03:15:00+00:00,37528.11790372223
2012-03-05 03:16:00+00:00,37528.28793932966
2012-03-05 03:17:00+00:00,37528.257565252716
2012-03-05 03:18:00+00:00,37528.31187704155
2012-03-05 03:19:00+00:00,37528.29615347701
2012-03-05 03:20:00+00:00,37528.33581514353
2012-03-05 03:21:00+00:00,37528.420091897366
2012-03-05 03:22:00+00:00,37528.55975363559
2012-03-05 03:23:00+00:00,37528.55975363559
2012-03-05 03:24:00+00:00,37528.60544113963
2012-03-05 03:25:00+00:00,37528.621164616496
2012-03-05 03:26:00+00:00,37528.566852864074
2012-03-05 03:27:00+00:00,37528.55220306583
2012-03-05 03:28:00+00:00,37528.55220306583
2012-03-05 03:29:00+00:00,37528.55220306583
2012-03-05 03:30:00+00:00,37528.53647906905
2012-03-05 03:31:00+00:00,37528.714728967425
2012-03-05 03:32:00+00:00,37528.79900583812
2012-03-05 03:33:00+00:00,37529.00870319889
2012-03-05 03:34:00+00:00,37529.10267802652
2012-03-05 03:35:00+00:00,37529.15699152336
2012-03-05 03:36:00+00:00,37529.29665345032
2012-03-05 03:37:00+00:00,37529.29665345032
2012-03-05 03:38:00+00:00,37529.2666895226
2012-03-05 03:39:00+00:00,37529.26520953791
2012-03-05 03:40:00+00:00,37529.26520953791
2012-03-05 03:41:00+00:00,37529.26520953791
2012-03-05 03:42:00+00:00,37529.36520953791
2012-03-05 03:43:00+00:00,37529.3666895226
2012-03-05 03:44:00+00:00,37529.436315390456
2012-03-05 03:45:00+00:00,37529.38200176494
2012-03-05 03:46:00+00:00,37529.327688593745
2012-03-05 03:47:00+00:00,37529.34341145966
2012-03-05 03:48:00+00:00,37529.359134585444
2012-03-05 03:49:00+00:00,37529.49879629307
2012-03-05 03:50:00+00:00,37529.49879629307
2012-03-05 03:51:00+00:00,37529.46735041838
2012-03-05 03:52:00+00:00,37529.561325556075
2012-03-05 03:53:00+00:00,37529.855301289914
2012-03-05 03:54:00+00:00,37530.025337385494
2012-03-05 03:55:00+00:00,37530.050757616125
2012-03-05 03:56:00+00:00,37530.150757616124
2012-03-05 03:57:00+00:00,37530.16606953857
2012-03-05 03:58:00+00:00,37530.096443692295
2012-03-05 03:59:00+00:00,37530.16606953857
2012-03-05 04:00:00+00:00,37530.026407649566
2012-03-05 04:01:00+00:00,37530.050347283744
2012-03-05 04:02:00+00:00,37530.050347283744
2012-03-05 04:03:00+00:00,37530.20466139601
2012-03-05 04:04:00+00:00,37530.30466139601
2012-03-05 04:05:00+00:00,37530.28893969025
2012-03-05 04:06:00+00:00,37530.32860177377
2012-03-05 04:07:00+00:00,37530.49863805192
2012-03-05 04:08:00+00:00,37530.53830015445
2012-03-05 04:09:00+00:00,37530.452542541585
2012-03-05 04:10:00+00:00,37530.52257885489
2012-03-05 04:11:00+00:00,37530.436821472555
2012-03-05 04:12:00+00:00,37530.436821472555
2012-03-05 04:13:00+00:00,37530.36678526565
2012-03-05 04:14:00+00:00,37530.35106442715
2012-03-05 04:15:00+00:00,37530.2653077187
2012-03-05 04:16:00+00:00,37530.10992499303
2012-03-05 04:17:00+00:00,37530.10992499303
2012-03-05 04:18:00+00:00,37530.13386728234
2012-03-05 04:19:00+00:00,37530.249587370585
2012-03-05 04:20:00+00:00,37530.17955134719
2012-03-05 04:21:00+00:00,37530.17955134719
2012-03-05 04:22:00+00:00,37530.16383122961
2012-03-05 04:23:00+00:00,37530.13239177404
2012-03-05 04:24:00+00:00,37530.116672436045
2012-03-05 04:25:00+00:00,37530.08523453966
2012-03-05 04:26:00+00:00,37530.12383394082
2012-03-05 04:27:00+00:00,37530.12383394082
2012-03-05 04:28:00+00:00,37530.1081159315
2012-03-05 04:29:00+00:00,37530.17774255547
2012-03-05 04:30:00+00:00,37530.17774255547
2012-03-05 04:31:00+00:00,37530.19346053563
2012-03-05 04:32:00+00:00,37530.19346053563
2012-03-05 04:33:00+00:00,37530.13955221001
2012-03-05 04:34:00+00:00,37530.01519847602
2012-03-05 04:35:00+00:00,37529.96088142505
2012-03-05 04:36:00+00:00,37529.85224868599
2012-03-05 04:37:00+00:00,37529.69793299791
2012-03-05 04:38:00+00:00,37529.729373266564
2012-03-05 04:39:00+00:00,37529.706500497705
2012-03-05 04:40:00+00:00,37529.907570548894
2012-03-05 04:41:00+00:00,37529.698945116186
2012-03-05 04:42:00+00:00,37529.72891064991
2012-03-05 04:43:00+00:00,37529.658876319394
2012-03-05 04:44:00+00:00,37529.658876319394
2012-03-05 04:45:00+00:00,37529.713188478396
2012-03-05 04:46:00+00:00,37529.55739792412
2012-03-05 04:47:00+00:00,37529.48736380646
2012-03-05 04:48:00+00:00,37529.48736380646
2012-03-05 04:49:00+00:00,37529.34729597843
2012-03-05 04:50:00+00:00,37529.34729597843
2012-03-05 04:51:00+00:00,37529.26154044025
2012-03-05 04:52:00+00:00,37529.17578523903
2012-03-05 04:53:00+00:00,37529.09003037478
2012-03-05 04:54:00+00:00,37529.09003037478
2012-03-05 04:55:00+00:00,37529.074309267904
2012-03-05 04:56:00+00:00,37528.988554971154
2012-03-05 04:57:00+00:00,37528.817451606956
2012-03-05 04:58:00+00:00,37528.70132723317
2012-03-05 04:59:00+00:00,37528.70132723317
2012-03-05 05:00:00+00:00,37528.71557417786
2012-03-05 05:01:00+00:00,37528.73022514703
2012-03-05 05:02:00+00:00,37528.528753296436
2012-03-05 05:03:00+00:00,37528.42728250378
2012-03-05 05:04:00+00:00,37528.48159724454
2012-03-05 05:05:00+00:00,37528.56734896925
2012-03-05 05:06:00+00:00,37528.73136050084
2012-03-05 05:07:00+00:00,37528.652697077225
2012-03-05 05:08:00+00:00,37528.722730354355
2012-03-05 05:09:00+00:00,37528.7074159778
2012-03-05 05:10:00+00:00,37528.60594593467
2012-03-05 05:11:00+00:00,37528.48875959426
2012-03-05 05:12:00+00:00,37528.355859207484
2012-03-05 05:13:00+00:00,37528.28476388364
2012-03-05 05:14:00+00:00,37528.214730401996
2012-03-05 05:15:00+00:00,37527.96041299856
2012-03-05 05:16:00+00:00,37527.90503366759
2012-03-05 05:17:00+00:00,37527.850716493565
2012-03-05 05:18:00+00:00,37527.7263668998
2012-03-05 05:19:00+00:00,37527.64102014918
2012-03-05 05:20:00+00:00,37527.55527110423
2012-03-05 05:21:00+00:00,37527.56952239628
2012-03-05 05:22:00+00:00,37527.43809134227
2012-03-05 05:23:00+00:00,37527.40666132781
2012-03-05 05:24:00+00:00,37527.32091387911
2012-03-05 05:25:00+00:00,37527.289485365334
2012-03-05 05:26:00+00:00,37527.25911641941
2012-03-05 05:27:00+00:00,37527.3047979223
2012-03-05 05:28:00+00:00,37527.32051230929
2012-03-05 05:29:00+00:00,37527.236226956185
2012-03-05 05:30:00+00:00,37527.236226956185
2012-03-05 05:31:00+00:00,37527.26619455572
2012-03-05 05:32:00+00:00,37527.16619455572
2012-03-05 05:33:00+00:00,37527.16473313983
2012-03-05 05:34:00+00:00,37527.14901895406
2012-03-05 05:35:00+00:00,37527.14901895406
2012-03-05 05:36:00+00:00,37527.14901895406
2012-03-05 05:37:00+00:00,37527.398780240816
2012-03-05 05:38:00+00:00,37527.48306646139
2012-03-05 05:39:00+00:00,37527.68528772741
2012-03-05 05:40:00+00:00,37527.66811774355
2012-03-05 05:41:00+00:00,37527.691016064215
2012-03-05 05:42:00+00:00,37527.72962752074
2012-03-05 05:43:00+00:00,37527.78395046581
2012-03-05 05:44:00+00:00,37527.76824026986
2012-03-05 05:45:00+00:00,37527.8221615946
2012-03-05 05:46:00+00:00,37527.79219508929
2012-03-05 05:47:00+00:00,37528.25767090531
2012-03-05 05:48:00+00:00,37528.62314795843
2012-03-05 05:49:00+00:00,37528.97291629051
2012-03-05 05:50:00+00:00,37529.462350666836
2012-03-05 05:51:00+00:00,37529.72637668571
2012-03-05 05:52:00+00:00,37529.850738837325
2012-03-05 05:53:00+00:00,37530.169094672674
2012-03-05 05:54:00+00:00,37530.33208065624
2012-03-05 05:55:00+00:00,37530.300666387775
2012-03-05 05:56:00+00:00,37530.300666387775
2012-03-05 05:57:00+00:00,37530.28495964335
2012-03-05 05:58:00+00:00,37530.145294200025
2012-03-05 05:59:00+00:00,37530.145294200025
2012-03-05 06:00:00+00:00,37530.510777384545
2012-03-05 06:01:00+00:00,37530.72193134671
2012-03-05 06:02:00+00:00,37531.46715792328
2012-03-05 06:03:00+00:00,37531.92664203848
2012-03-05 06:04:00+00:00,37532.08097395108
2012-03-05 06:05:00+00:00,37532.20534535272
2012-03-05 06:06:00+00:00,37532.189639138945
2012-03-05 06:07:00+00:00,37532.01960007481
2012-03-05 06:08:00+00:00,37532.04997358952
2012-03-05 06:09:00+00:00,37531.93281718577
2012-03-05 06:10:00+00:00,37531.98715109925
2012-03-05 06:11:00+00:00,37531.9557414133
2012-03-05 06:12:00+00:00,37531.9557414133
2012-03-05 06:13:00+00:00,37531.9557414133
2012-03-05 06:14:00+00:00,37531.92578078321
2012-03-05 06:15:00+00:00,37532.01152494328
2012-03-05 06:16:00+00:00,37532.182600768094
2012-03-05 06:17:00+00:00,37532.45409091614
2012-03-05 06:18:00+00:00,37532.804913503154
2012-03-05 06:19:00+00:00,37533.597271273946
2012-03-05 06:20:00+00:00,37534.27392718365
2012-03-05 06:21:00+00:00,37534.826212319545
2012-03-05 06:22:00+00:00,37535.22312750382
2012-03-05 06:23:00+00:00,37536.19525369875
2012-03-05 06:24:00+00:00,37536.54504684685
2012-03-05 06:25:00+00:00,37536.856216857406
2012-03-05 06:26:00+00:00,37536.997344655254
2012-03-05 06:27:00+00:00,37536.95872232163
2012-03-05 06:28:00+00:00,37537.16018736433
2012-03-05 06:29:00+00:00,37537.24594190743
2012-03-05 06:30:00+00:00,37537.16165346478
2012-03-05 06:31:00+00:00,37537.02198920435
2012-03-05 06:32:00+00:00,37537.01332710606
2012-03-05 06:33:00+00:00,37536.913327106064
2012-03-05 06:34:00+00:00,37536.95899673817
2012-03-05 06:35:00+00:00,37536.73357743236
2012-03-05 06:36:00+00:00,37536.64782251795
2012-03-05 06:37:00+00:00,37536.52387077023
2012-03-05 06:38:00+00:00,37536.39949875855
2012-03-05 06:39:00+00:00,37536.17407982247
2012-03-05 06:40:00+00:00,37535.96437376428
2012-03-05 06:41:00+00:00,37535.72324268451
2012-03-05 06:42:00+00:00,37535.42778279973
2012-03-05 06:43:00+00:00,37535.17094144167
2012-03-05 06:44:00+00:00,37534.85977158011
2012-03-05 06:45:00+00:00,37534.68868538876
2012-03-05 06:46:00+00:00,37534.34609744949
2012-03-05 06:47:00+00:00,37534.15930459288
2012-03-05 06:48:00+00:00,37534.05784582481
2012-03-05 06:49:00+00:00,37533.78676423731
2012-03-05 06:50:00+00:00,37533.68530739678
2012-03-05 06:51:00+00:00,37533.76134992588
2012-03-05 06:52:00+00:00,37533.53739284489
2012-03-05 06:53:00+00:00,37533.32768670865
2012-03-05 06:54:00+00:00,37533.18802166401
2012-03-05 06:55:00+00:00,37533.033689222495
2012-03-05 06:56:00+00:00,37532.994024255255
2012-03-05 06:57:00+00:00,37532.76860991089
2012-03-05 06:58:00+00:00,37532.512820315926
2012-03-05 06:59:00+00:00,37532.2874066129
2012-03-05 07:00:00+00:00,37532.116325670664
2012-03-05 07:01:00+00:00,37532.06053751339
2012-03-05 07:02:00+00:00,37531.87375086673
2012-03-05 07:03:00+00:00,37531.92808459928
2012-03-05 07:04:00+00:00,37531.71092595
2012-03-05 07:05:00+00:00,37531.639849307416
2012-03-05 07:06:00+00:00,37531.524144189185
2012-03-05 07:07:00+00:00,37531.484478400496
2012-03-05 07:08:00+00:00,37531.32869280071
2012-03-05 07:09:00+00:00,37531.11898684624
2012-03-05 07:10:00+00:00,37531.095026164425
2012-03-05 07:11:00+00:00,37531.01073154592
2012-03-05 07:12:00+00:00,37530.886357517775
2012-03-05 07:13:00+00:00,37530.746691914435
2012-03-05 07:14:00+00:00,37530.58265335629
2012-03-05 07:15:00+00:00,37530.34257485455
2012-03-05 07:16:00+00:00,37530.148576859356
2012-03-05 07:17:00+00:00,37530.008499242314
2012-03-05 07:18:00+00:00,37529.95416752685
2012-03-05 07:19:00+00:00,37529.83846063742
2012-03-05 07:20:00+00:00,37529.613050056214
2012-03-05 07:21:00+00:00,37529.64301169931
2012-03-05 07:22:00+00:00,37529.57297347814
2012-03-05 07:23:00+00:00,37529.31719086838
2012-03-05 07:24:00+00:00,37529.3618190199
2012-03-05 07:25:00+00:00,37529.24570283071
2012-03-05 07:26:00+00:00,37529.121743422205
2012-03-05 07:27:00+00:00,37528.981668367516
2012-03-05 07:28:00+00:00,37528.856259233966
2012-03-05 07:29:00+00:00,37528.53044186045
2012-03-05 07:30:00+00:00,37528.37507033769
2012-03-05 07:31:00+00:00,37528.23499675947
2012-03-05 07:32:00+00:00,37528.16391980359
2012-03-05 07:33:00+00:00,37527.97817785362
2012-03-05 07:34:00+00:00,37527.9081413218
2012-03-05 07:35:00+00:00,37527.9081413218
2012-03-05 07:36:00+00:00,37527.9081413218
2012-03-05 07:37:00+00:00,37528.07777069507
2012-03-05 07:38:00+00:00,37528.00918157869
2012-03-05 07:39:00+00:00,37528.09492372429
2012-03-05 07:40:00+00:00,37528.02488741034
2012-03-05 07:41:00+00:00,37527.78481518973
2012-03-05 07:42:00+00:00,37527.744743512165
2012-03-05 07:43:00+00:00,37527.465006818595
2012-03-05 07:44:00+00:00,37527.61933627549
2012-03-05 07:45:00+00:00,37527.65900189883
2012-03-05 07:46:00+00:00,37527.71333187428
2012-03-05 07:47:00+00:00,37527.78296187546
2012-03-05 07:48:00+00:00,37527.8672564755
2012-03-05 07:49:00+00:00,37527.767256475505
2012-03-05 07:50:00+00:00,37527.88296187546
2012-03-05 07:51:00+00:00,37527.82863200082
2012-03-05 07:52:00+00:00,37527.81396816001
2012-03-05 07:53:00+00:00,37527.89970968576
2012-03-05 07:54:00+00:00,37527.91541609615
2012-03-05 07:55:00+00:00,37527.91541609615
2012-03-05 07:56:00+00:00,37527.829674339824
2012-03-05 07:57:00+00:00,37527.883598507404
2012-03-05 07:58:00+00:00,37527.89930465807
2012-03-05 07:59:00+00:00,37527.969339874064
2012-03-05 08:00:00+00:00,37528.109005421466
2012-03-05 08:01:00+00:00,37528.109005421466
2012-03-05 08:02:00+00:00,37528.07863575438
2012-03-05 08:03:00+00:00,37528.31974922739
2012-03-05 08:04:00+00:00,37528.28112782242
2012-03-05 08:05:00+00:00,37528.482577689414
2012-03-05 08:06:00+00:00,37528.55261288276
2012-03-05 08:07:00+00:00,37528.58257768941
2012-03-05 08:08:00+00:00,37528.622242925536
2012-03-05 08:09:00+00:00,37528.69227812471
2012-03-05 08:10:00+00:00,37528.83194337982
2012-03-05 08:11:00+00:00,37528.99597223496
2012-03-05 08:12:00+00:00,37529.150300929534
2012-03-05 08:13:00+00:00,37529.34429555842
2012-03-05 08:14:00+00:00,37529.32858921311
2012-03-05 08:15:00+00:00,37529.3986252258
2012-03-05 08:16:00+00:00,37529.67115340977
2012-03-05 08:17:00+00:00,37529.82652596171
2012-03-05 08:18:00+00:00,37529.85689682099
2012-03-05 08:19:00+00:00,37529.8269331002
2012-03-05 08:20:00+00:00,37530.05234219806
2012-03-05 08:21:00+00:00,37530.262043987444
2012-03-05 08:22:00+00:00,37530.316373392074
2012-03-05 08:23:00+00:00,37530.38641022594
2012-03-05 08:24:00+00:00,37530.52607557133
2012-03-05 08:25:00+00:00,37530.48040565954
2012-03-05 08:26:00+00:00,37530.63473620198
2012-03-05 08:27:00+00:00,37530.70477350753
2012-03-05 08:28:00+00:00,37530.72048007626
2012-03-05 08:29:00+00:00,37530.73618690487
2012-03-05 08:30:00+00:00,37530.73618690487
2012-03-05 08:31:00+00:00,37530.93763866574
2012-03-05 08:32:00+00:00,37531.063048887394
2012-03-05 08:33:00+00:00,37531.13308645944
2012-03-05 08:34:00+00:00,37531.20312416724
2012-03-05 08:35:00+00:00,37531.31883185962
2012-03-05 08:36:00+00:00,37531.288869673845
2012-03-05 08:37:00+00:00,37531.42853485825
2012-03-05 08:38:00+00:00,37531.45290335956
2012-03-05 08:39:00+00:00,37531.53719607343
2012-03-05 08:40:00+00:00,37531.59152736236
2012-03-05 08:41:00+00:00,37531.5615658133
2012-03-05 08:42:00+00:00,37531.73160439998
2012-03-05 08:43:00+00:00,37531.8016431224
2012-03-05 08:44:00+00:00,37532.05742782486
2012-03-05 08:45:00+00:00,37531.9970931858
2012-03-05 08:46:00+00:00,37532.08283931443
2012-03-05 08:47:00+00:00,37532.26858578004
2012-03-05 08:48:00+00:00,37532.33862509902
2012-03-05 08:49:00+00:00,37532.32437200803
2012-03-05 08:50:00+00:00,37532.40866455373
2012-03-05 08:51:00+00:00,37532.46299697906
2012-03-05 08:52:00+00:00,37532.58736977913
2012-03-05 08:53:00+00:00,37532.58736977913
2012-03-05 08:54:00+00:00,37532.47166319235
2012-03-05 08:55:00+00:00,37532.59603723093
2012-03-05 08:56:00+00:00,37532.6807465894
2012-03-05 08:57:00+00:00,37532.66504084099
2012-03-05 08:58:00+00:00,37532.83508155161
2012-03-05 08:59:00+00:00,37532.94478806812
2012-03-05 09:00:00+00:00,37533.04520449782
2012-03-05 09:01:00+00:00,37533.1695818279
2012-03-05 09:02:00+00:00,37533.12391835864
2012-03-05 09:03:00+00:00,37533.19396007795
2012-03-05 09:04:00+00:00,37533.348297227916
2012-03-05 09:05:00+00:00,37533.318339247984
2012-03-05 09:06:00+00:00,37533.38838140376
2012-03-05 09:07:00+00:00,37533.57412831241
2012-03-05 09:08:00+00:00,37533.59025227734
2012-03-05 09:09:00+00:00,37533.50637703462
2012-03-05 09:10:00+00:00,37533.57600001897
2012-03-05 09:11:00+00:00,37533.57641990521
2012-03-05 09:12:00+00:00,37533.560714798004
2012-03-05 09:13:00+00:00,37533.63075783361
2012-03-05 09:14:00+00:00,37533.58509621621
2012-03-05 09:15:00+00:00,37533.59976914264
2012-03-05 09:16:00+00:00,37533.79377434395
2012-03-05 09:17:00+00:00,37533.862788185375
2012-03-05 09:18:00+00:00,37533.817128774645
